iter	Passed	Remaining
0	0	73
1	1	85
2	2	83
3	3	75
4	3	71
5	4	68
6	4	66
7	5	64
8	6	61
9	6	59
10	7	58
11	7	57
12	8	55
13	8	54
14	9	53
15	9	52
16	10	51
17	11	50
18	11	50
19	12	49
20	12	48
21	13	47
22	13	46
23	14	46
24	15	45
25	15	44
26	16	44
27	17	44
28	17	43
29	18	43
30	19	42
31	19	42
32	20	42
33	21	41
34	22	41
35	22	40
36	23	39
37	23	39
38	24	38
39	25	37
40	25	37
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	32	31
51	33	30
52	33	30
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	22
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	50	12
80	51	12
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
